Image,Mask
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/109_100.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/109_100.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/109_101.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/109_101.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/109_104.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/109_104.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/109_106.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/109_106.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/109_110.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/109_110.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/109_63.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/109_63.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/109_64.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/109_64.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/109_67.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/109_67.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/109_73.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/109_73.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/109_74.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/109_74.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/109_75.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/109_75.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/109_80.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/109_80.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/109_98.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/109_98.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/10_12.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/10_12.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/10_24.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/10_24.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/10_28.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/10_28.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/110_100.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/110_100.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/110_101.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/110_101.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/110_102.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/110_102.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/110_104.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/110_104.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/110_107.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/110_107.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/110_71.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/110_71.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/110_75.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/110_75.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/110_77.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/110_77.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/110_79.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/110_79.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/110_80.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/110_80.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/110_84.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/110_84.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/110_95.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/110_95.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/111_40.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/111_40.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/111_43.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/111_43.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/111_47.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/111_47.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/111_51.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/111_51.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/111_56.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/111_56.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/111_76.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/111_76.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/112_103.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/112_103.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/112_113.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/112_113.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/112_71.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/112_71.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/112_73.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/112_73.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/112_75.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/112_75.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/112_77.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/112_77.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/112_88.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/112_88.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/112_90.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/112_90.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/112_91.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/112_91.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/112_93.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/112_93.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/112_97.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/112_97.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/113_10.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/113_10.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/113_12.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/113_12.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/113_13.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/113_13.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/113_17.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/113_17.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/113_32.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/113_32.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/113_35.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/113_35.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/113_43.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/113_43.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/113_44.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/113_44.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/113_47.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/113_47.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/113_5.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/113_5.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/113_51.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/113_51.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/113_55.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/113_55.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/113_59.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/113_59.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/113_63.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/113_63.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/113_65.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/113_65.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/113_68.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/113_68.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/113_73.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/113_73.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/113_76.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/113_76.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/114_103.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/114_103.bmp
