Image,Mask
D:\Data\KiTS\kits19segmentation/Image/101_56.npy,D:\Data\KiTS\kits19segmentation/Mask/101_56.npy
D:\Data\KiTS\kits19segmentation/Image/101_567.npy,D:\Data\KiTS\kits19segmentation/Mask/101_567.npy
D:\Data\KiTS\kits19segmentation/Image/101_568.npy,D:\Data\KiTS\kits19segmentation/Mask/101_568.npy
D:\Data\KiTS\kits19segmentation/Image/101_571.npy,D:\Data\KiTS\kits19segmentation/Mask/101_571.npy
D:\Data\KiTS\kits19segmentation/Image/101_598.npy,D:\Data\KiTS\kits19segmentation/Mask/101_598.npy
D:\Data\KiTS\kits19segmentation/Image/101_601.npy,D:\Data\KiTS\kits19segmentation/Mask/101_601.npy
D:\Data\KiTS\kits19segmentation/Image/101_632.npy,D:\Data\KiTS\kits19segmentation/Mask/101_632.npy
D:\Data\KiTS\kits19segmentation/Image/101_637.npy,D:\Data\KiTS\kits19segmentation/Mask/101_637.npy
D:\Data\KiTS\kits19segmentation/Image/101_639.npy,D:\Data\KiTS\kits19segmentation/Mask/101_639.npy
D:\Data\KiTS\kits19segmentation/Image/101_67.npy,D:\Data\KiTS\kits19segmentation/Mask/101_67.npy
D:\Data\KiTS\kits19segmentation/Image/101_674.npy,D:\Data\KiTS\kits19segmentation/Mask/101_674.npy
D:\Data\KiTS\kits19segmentation/Image/101_91.npy,D:\Data\KiTS\kits19segmentation/Mask/101_91.npy
D:\Data\KiTS\kits19segmentation/Image/101_93.npy,D:\Data\KiTS\kits19segmentation/Mask/101_93.npy
D:\Data\KiTS\kits19segmentation/Image/101_98.npy,D:\Data\KiTS\kits19segmentation/Mask/101_98.npy
D:\Data\KiTS\kits19segmentation/Image/102_100.npy,D:\Data\KiTS\kits19segmentation/Mask/102_100.npy
D:\Data\KiTS\kits19segmentation/Image/102_14.npy,D:\Data\KiTS\kits19segmentation/Mask/102_14.npy
D:\Data\KiTS\kits19segmentation/Image/102_157.npy,D:\Data\KiTS\kits19segmentation/Mask/102_157.npy
D:\Data\KiTS\kits19segmentation/Image/102_159.npy,D:\Data\KiTS\kits19segmentation/Mask/102_159.npy
D:\Data\KiTS\kits19segmentation/Image/102_163.npy,D:\Data\KiTS\kits19segmentation/Mask/102_163.npy
D:\Data\KiTS\kits19segmentation/Image/102_194.npy,D:\Data\KiTS\kits19segmentation/Mask/102_194.npy
D:\Data\KiTS\kits19segmentation/Image/102_195.npy,D:\Data\KiTS\kits19segmentation/Mask/102_195.npy
D:\Data\KiTS\kits19segmentation/Image/102_196.npy,D:\Data\KiTS\kits19segmentation/Mask/102_196.npy
D:\Data\KiTS\kits19segmentation/Image/102_200.npy,D:\Data\KiTS\kits19segmentation/Mask/102_200.npy
D:\Data\KiTS\kits19segmentation/Image/102_21.npy,D:\Data\KiTS\kits19segmentation/Mask/102_21.npy
D:\Data\KiTS\kits19segmentation/Image/102_22.npy,D:\Data\KiTS\kits19segmentation/Mask/102_22.npy
D:\Data\KiTS\kits19segmentation/Image/102_231.npy,D:\Data\KiTS\kits19segmentation/Mask/102_231.npy
D:\Data\KiTS\kits19segmentation/Image/102_232.npy,D:\Data\KiTS\kits19segmentation/Mask/102_232.npy
D:\Data\KiTS\kits19segmentation/Image/102_273.npy,D:\Data\KiTS\kits19segmentation/Mask/102_273.npy
D:\Data\KiTS\kits19segmentation/Image/102_280.npy,D:\Data\KiTS\kits19segmentation/Mask/102_280.npy
D:\Data\KiTS\kits19segmentation/Image/102_303.npy,D:\Data\KiTS\kits19segmentation/Mask/102_303.npy
D:\Data\KiTS\kits19segmentation/Image/102_310.npy,D:\Data\KiTS\kits19segmentation/Mask/102_310.npy
D:\Data\KiTS\kits19segmentation/Image/102_337.npy,D:\Data\KiTS\kits19segmentation/Mask/102_337.npy
D:\Data\KiTS\kits19segmentation/Image/102_385.npy,D:\Data\KiTS\kits19segmentation/Mask/102_385.npy
D:\Data\KiTS\kits19segmentation/Image/102_415.npy,D:\Data\KiTS\kits19segmentation/Mask/102_415.npy
D:\Data\KiTS\kits19segmentation/Image/102_421.npy,D:\Data\KiTS\kits19segmentation/Mask/102_421.npy
D:\Data\KiTS\kits19segmentation/Image/102_446.npy,D:\Data\KiTS\kits19segmentation/Mask/102_446.npy
D:\Data\KiTS\kits19segmentation/Image/102_481.npy,D:\Data\KiTS\kits19segmentation/Mask/102_481.npy
D:\Data\KiTS\kits19segmentation/Image/102_482.npy,D:\Data\KiTS\kits19segmentation/Mask/102_482.npy
D:\Data\KiTS\kits19segmentation/Image/102_488.npy,D:\Data\KiTS\kits19segmentation/Mask/102_488.npy
D:\Data\KiTS\kits19segmentation/Image/102_490.npy,D:\Data\KiTS\kits19segmentation/Mask/102_490.npy
D:\Data\KiTS\kits19segmentation/Image/102_50.npy,D:\Data\KiTS\kits19segmentation/Mask/102_50.npy
D:\Data\KiTS\kits19segmentation/Image/102_57.npy,D:\Data\KiTS\kits19segmentation/Mask/102_57.npy
D:\Data\KiTS\kits19segmentation/Image/102_61.npy,D:\Data\KiTS\kits19segmentation/Mask/102_61.npy
D:\Data\KiTS\kits19segmentation/Image/102_64.npy,D:\Data\KiTS\kits19segmentation/Mask/102_64.npy
D:\Data\KiTS\kits19segmentation/Image/102_87.npy,D:\Data\KiTS\kits19segmentation/Mask/102_87.npy
D:\Data\KiTS\kits19segmentation/Image/102_94.npy,D:\Data\KiTS\kits19segmentation/Mask/102_94.npy
D:\Data\KiTS\kits19segmentation/Image/103_123.npy,D:\Data\KiTS\kits19segmentation/Mask/103_123.npy
D:\Data\KiTS\kits19segmentation/Image/103_159.npy,D:\Data\KiTS\kits19segmentation/Mask/103_159.npy
D:\Data\KiTS\kits19segmentation/Image/103_16.npy,D:\Data\KiTS\kits19segmentation/Mask/103_16.npy
D:\Data\KiTS\kits19segmentation/Image/103_164.npy,D:\Data\KiTS\kits19segmentation/Mask/103_164.npy
D:\Data\KiTS\kits19segmentation/Image/103_166.npy,D:\Data\KiTS\kits19segmentation/Mask/103_166.npy
D:\Data\KiTS\kits19segmentation/Image/103_170.npy,D:\Data\KiTS\kits19segmentation/Mask/103_170.npy
D:\Data\KiTS\kits19segmentation/Image/103_172.npy,D:\Data\KiTS\kits19segmentation/Mask/103_172.npy
D:\Data\KiTS\kits19segmentation/Image/103_205.npy,D:\Data\KiTS\kits19segmentation/Mask/103_205.npy
D:\Data\KiTS\kits19segmentation/Image/103_206.npy,D:\Data\KiTS\kits19segmentation/Mask/103_206.npy
D:\Data\KiTS\kits19segmentation/Image/103_21.npy,D:\Data\KiTS\kits19segmentation/Mask/103_21.npy
D:\Data\KiTS\kits19segmentation/Image/103_235.npy,D:\Data\KiTS\kits19segmentation/Mask/103_235.npy
D:\Data\KiTS\kits19segmentation/Image/103_243.npy,D:\Data\KiTS\kits19segmentation/Mask/103_243.npy
D:\Data\KiTS\kits19segmentation/Image/103_268.npy,D:\Data\KiTS\kits19segmentation/Mask/103_268.npy
D:\Data\KiTS\kits19segmentation/Image/103_27.npy,D:\Data\KiTS\kits19segmentation/Mask/103_27.npy
D:\Data\KiTS\kits19segmentation/Image/103_272.npy,D:\Data\KiTS\kits19segmentation/Mask/103_272.npy
D:\Data\KiTS\kits19segmentation/Image/103_28.npy,D:\Data\KiTS\kits19segmentation/Mask/103_28.npy
D:\Data\KiTS\kits19segmentation/Image/103_304.npy,D:\Data\KiTS\kits19segmentation/Mask/103_304.npy
D:\Data\KiTS\kits19segmentation/Image/103_309.npy,D:\Data\KiTS\kits19segmentation/Mask/103_309.npy
D:\Data\KiTS\kits19segmentation/Image/103_310.npy,D:\Data\KiTS\kits19segmentation/Mask/103_310.npy
D:\Data\KiTS\kits19segmentation/Image/103_313.npy,D:\Data\KiTS\kits19segmentation/Mask/103_313.npy
D:\Data\KiTS\kits19segmentation/Image/103_344.npy,D:\Data\KiTS\kits19segmentation/Mask/103_344.npy
D:\Data\KiTS\kits19segmentation/Image/103_374.npy,D:\Data\KiTS\kits19segmentation/Mask/103_374.npy
D:\Data\KiTS\kits19segmentation/Image/103_382.npy,D:\Data\KiTS\kits19segmentation/Mask/103_382.npy
D:\Data\KiTS\kits19segmentation/Image/103_409.npy,D:\Data\KiTS\kits19segmentation/Mask/103_409.npy
D:\Data\KiTS\kits19segmentation/Image/103_412.npy,D:\Data\KiTS\kits19segmentation/Mask/103_412.npy
D:\Data\KiTS\kits19segmentation/Image/103_419.npy,D:\Data\KiTS\kits19segmentation/Mask/103_419.npy
D:\Data\KiTS\kits19segmentation/Image/103_451.npy,D:\Data\KiTS\kits19segmentation/Mask/103_451.npy
D:\Data\KiTS\kits19segmentation/Image/103_482.npy,D:\Data\KiTS\kits19segmentation/Mask/103_482.npy
D:\Data\KiTS\kits19segmentation/Image/103_495.npy,D:\Data\KiTS\kits19segmentation/Mask/103_495.npy
D:\Data\KiTS\kits19segmentation/Image/103_51.npy,D:\Data\KiTS\kits19segmentation/Mask/103_51.npy
D:\Data\KiTS\kits19segmentation/Image/103_519.npy,D:\Data\KiTS\kits19segmentation/Mask/103_519.npy
D:\Data\KiTS\kits19segmentation/Image/103_522.npy,D:\Data\KiTS\kits19segmentation/Mask/103_522.npy
D:\Data\KiTS\kits19segmentation/Image/103_525.npy,D:\Data\KiTS\kits19segmentation/Mask/103_525.npy
D:\Data\KiTS\kits19segmentation/Image/103_530.npy,D:\Data\KiTS\kits19segmentation/Mask/103_530.npy
D:\Data\KiTS\kits19segmentation/Image/103_554.npy,D:\Data\KiTS\kits19segmentation/Mask/103_554.npy
D:\Data\KiTS\kits19segmentation/Image/103_561.npy,D:\Data\KiTS\kits19segmentation/Mask/103_561.npy
D:\Data\KiTS\kits19segmentation/Image/103_563.npy,D:\Data\KiTS\kits19segmentation/Mask/103_563.npy
D:\Data\KiTS\kits19segmentation/Image/103_590.npy,D:\Data\KiTS\kits19segmentation/Mask/103_590.npy
D:\Data\KiTS\kits19segmentation/Image/103_591.npy,D:\Data\KiTS\kits19segmentation/Mask/103_591.npy
D:\Data\KiTS\kits19segmentation/Image/103_597.npy,D:\Data\KiTS\kits19segmentation/Mask/103_597.npy
D:\Data\KiTS\kits19segmentation/Image/103_602.npy,D:\Data\KiTS\kits19segmentation/Mask/103_602.npy
D:\Data\KiTS\kits19segmentation/Image/103_626.npy,D:\Data\KiTS\kits19segmentation/Mask/103_626.npy
D:\Data\KiTS\kits19segmentation/Image/103_633.npy,D:\Data\KiTS\kits19segmentation/Mask/103_633.npy
D:\Data\KiTS\kits19segmentation/Image/103_661.npy,D:\Data\KiTS\kits19segmentation/Mask/103_661.npy
D:\Data\KiTS\kits19segmentation/Image/103_662.npy,D:\Data\KiTS\kits19segmentation/Mask/103_662.npy
D:\Data\KiTS\kits19segmentation/Image/103_670.npy,D:\Data\KiTS\kits19segmentation/Mask/103_670.npy
D:\Data\KiTS\kits19segmentation/Image/103_697.npy,D:\Data\KiTS\kits19segmentation/Mask/103_697.npy
D:\Data\KiTS\kits19segmentation/Image/103_740.npy,D:\Data\KiTS\kits19segmentation/Mask/103_740.npy
D:\Data\KiTS\kits19segmentation/Image/103_741.npy,D:\Data\KiTS\kits19segmentation/Mask/103_741.npy
D:\Data\KiTS\kits19segmentation/Image/103_778.npy,D:\Data\KiTS\kits19segmentation/Mask/103_778.npy
D:\Data\KiTS\kits19segmentation/Image/103_806.npy,D:\Data\KiTS\kits19segmentation/Mask/103_806.npy
D:\Data\KiTS\kits19segmentation/Image/103_813.npy,D:\Data\KiTS\kits19segmentation/Mask/103_813.npy
