Image,Mask
E:\junqiangchen\data\kits19\kits19segmentation/Image/0_63.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/0_63.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/0_637.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/0_637.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/0_640.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/0_640.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/0_661.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/0_661.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/0_676.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/0_676.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/0_710.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/0_710.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/0_733.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/0_733.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/0_776.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/0_776.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/0_778.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/0_778.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/0_782.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/0_782.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/0_805.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/0_805.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/0_814.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/0_814.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/0_818.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/0_818.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/0_819.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/0_819.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/0_841.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/0_841.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/0_847.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/0_847.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/0_853.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/0_853.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/100_129.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/100_129.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/100_160.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/100_160.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/100_171.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/100_171.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/100_196.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/100_196.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/100_231.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/100_231.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/100_242.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/100_242.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/100_265.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/100_265.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/100_273.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/100_273.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/100_274.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/100_274.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/100_277.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/100_277.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/100_278.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/100_278.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/100_280.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/100_280.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/100_309.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/100_309.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/100_313.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/100_313.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/100_314.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/100_314.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/100_345.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/100_345.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/100_351.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/100_351.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/100_352.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/100_352.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/100_385.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/100_385.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/100_412.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/100_412.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/100_415.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/100_415.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/100_417.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/100_417.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/100_445.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/100_445.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/100_446.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/100_446.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/100_449.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/100_449.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/100_452.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/100_452.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/100_460.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/100_460.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/100_481.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/100_481.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/100_484.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/100_484.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/100_51.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/100_51.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/100_601.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/100_601.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/100_602.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/100_602.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/100_627.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/100_627.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/100_63.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/100_63.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/100_633.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/100_633.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/100_700.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/100_700.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/100_736.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/100_736.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/100_741.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/100_741.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/100_742.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/100_742.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/100_99.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/100_99.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/101_103.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/101_103.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/101_106.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/101_106.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/101_133.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/101_133.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/101_139.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/101_139.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/101_140.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/101_140.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/101_165.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/101_165.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/101_169.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/101_169.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/101_175.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/101_175.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/101_199.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/101_199.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/101_201.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/101_201.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/101_205.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/101_205.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/101_21.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/101_21.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/101_211.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/101_211.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/101_22.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/101_22.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/101_237.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/101_237.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/101_249.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/101_249.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/101_25.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/101_25.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/101_26.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/101_26.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/101_279.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/101_279.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/101_28.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/101_28.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/101_280.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/101_280.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/101_281.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/101_281.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/101_283.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/101_283.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/101_284.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/101_284.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/101_285.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/101_285.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/101_317.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/101_317.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/101_319.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/101_319.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/101_343.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/101_343.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/101_344.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/101_344.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/101_349.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/101_349.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/101_351.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/101_351.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/101_355.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/101_355.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/101_418.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/101_418.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/101_422.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/101_422.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/101_424.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/101_424.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/101_465.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/101_465.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/101_488.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/101_488.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/101_493.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/101_493.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/101_524.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/101_524.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/101_535.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/101_535.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/101_538.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/101_538.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/101_560.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/101_560.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/101_567.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/101_567.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/101_568.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/101_568.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/101_596.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/101_596.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/101_599.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/101_599.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/101_601.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/101_601.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/101_602.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/101_602.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/101_609.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/101_609.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/101_610.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/101_610.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/101_633.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/101_633.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/101_669.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/101_669.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/101_670.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/101_670.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/101_68.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/101_68.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/101_709.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/101_709.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/101_712.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/101_712.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/101_93.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/101_93.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/101_97.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/101_97.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/102_13.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/102_13.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/102_135.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/102_135.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/102_158.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/102_158.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/102_159.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/102_159.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/102_165.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/102_165.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/102_169.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/102_169.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/102_200.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/102_200.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/102_229.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/102_229.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/102_230.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/102_230.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/102_236.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/102_236.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/102_274.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/102_274.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/102_278.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/102_278.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/102_28.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/102_28.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/102_302.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/102_302.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/102_313.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/102_313.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/102_337.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/102_337.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/102_338.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/102_338.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/102_387.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/102_387.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/102_409.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/102_409.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/102_421.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/102_421.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/102_457.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/102_457.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/102_483.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/102_483.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/102_63.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/102_63.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/102_87.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/102_87.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/102_98.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/102_98.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/103_123.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/103_123.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/103_124.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/103_124.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/103_130.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/103_130.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/103_196.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/103_196.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/103_207.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/103_207.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/103_236.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/103_236.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/103_28.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/103_28.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/103_280.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/103_280.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/103_310.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/103_310.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/103_315.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/103_315.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/103_338.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/103_338.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/103_339.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/103_339.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/103_346.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/103_346.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/103_350.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/103_350.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/103_351.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/103_351.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/103_379.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/103_379.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/103_382.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/103_382.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/103_385.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/103_385.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/103_421.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/103_421.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/103_423.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/103_423.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/103_424.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/103_424.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/103_454.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/103_454.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/103_455.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/103_455.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/103_460.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/103_460.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/103_481.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/103_481.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/103_484.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/103_484.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/103_485.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/103_485.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/103_491.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/103_491.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/103_494.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/103_494.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/103_496.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/103_496.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/103_51.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/103_51.npy
